Section Info,Nearest Subheading,"Sentence with ""shall"""
1.2.16,Specific Test Measurement Location,the test object(s)  shall be passed.  The test measurement locations  are based on the size of the
1.2.19,Test Measurement Grid Location,object(s)  shall be passed.  The test measurement grid locations  are located within the rectangular
1.2.20,Three-Axes Positioning System,The detector shall meet the requirements and specifications stated in this section.  Reports shall be
2.1.1,Electrical,"The detector shall comply with UL 60950, Safety for Information Technology Equipment , if the"
82.1.2,Mechanical,"The detector shall not expose (1) any sharp corners or edges that can puncture, cut, or tear the skin"
82.1.2,Mechanical,minimum exposed radius of curvature for corners and edges shall be 1 mm (
2.1.3,Exposure,The level of the magnetic field generated by the detector shall be less than the exposure limits
2.1.4,Personal Medical Electronic Devices,The magnetic fields produced by the detector shall not generate voltages across the leads of the test
2.2.1,AC Power,The detector shall operate at the available power line voltages with variations in line voltage less
2.2.1,AC Power,"value.  The manufacturer shall provide an indicator to alert the operator of the ac power status, if"
2.2.2,AC Connector,An ac power connector socket shall be provided on both sides of the detector portal unless the
2.2.2,AC Connector,socket shall not be exposed.
92.3,Detection Performance Specifications,The detection performance specifications shall be tested using the specific set of detector program
2.3.1,Detection Sensitivity,The detector response  shall be measured at all specific test measurement locations  and test
2.3.1,Detection Sensitivity,measurement grid locations  and shall provide a positive alarm indication for each test object  of the
1.0,m/s ± 0.05 m/s in accordance with,"section 3.2.3.  The results shall be recorded and a report shall be provided.  The test object , the"
1.0,m/s ± 0.05 m/s in accordance with,detector response  for the appropriate object size class  shall be recorded and specified as the
1.0,m/s ± 0.05 m/s in accordance with,appropriate object size class  shall be recorded and specified as the “alternate minimum detection
1.0,m/s ± 0.05 m/s in accordance with,"condition or the alternate minimum detection condition, then one position shall be selected for each"
2.3.2,Speed,The detector shall provide a positive alarm indication  for the “minimum detection conditions” and
0.5,"m/s ± 0.01 m/s, 1.0 m/s ± 0.01 m/s, and 2.0 m/s ± 0.01 m/s as tested in accordance with section",3.2.4.  The results shall be recorded.
2.3.3,Repeatability,The detector shall provide a positive alarm indication  without failure for the “minimum detection
2.3.1,for the test object  moving at a speed of 1.0 m/s ± 0.05 m/s for,a.The delay between subsequent trials of a given test object  shall be no more than 5 s.
2.3.1,for the test object  moving at a speed of 1.0 m/s ± 0.05 m/s for,b.The detector sensitivity shall not be readjusted between trials of a given test object  or between
2.3.1,for the test object  moving at a speed of 1.0 m/s ± 0.05 m/s for,"the outer box represents the inside dimensions of the walk-through metal detector11This test shall be performed according to section 3.2.4, and the results shall be recorded.  The results of"
2.3.4,Discrimination,The detector shall meet the requirements of section 
3.2.5,"for the innocuous item test objects moving at a speed of 1.0 m/s ± 0.1 m/s, and the","results shall be recorded.  The results of this test can also be called the probability of false alarm, pfa"
2.3.5,Throughput Rate,The detector shall provide a positive alarm indication for the test object of the appropriate object
0.5,"cm, 144 cm ± 0.5 cm, and 178 cm ± 0.5 cm when tested in accordance with section 3.2.7, and the",results shall be recorded.
2.4.1,Operator Controls,Only those controls required to operate the equipment shall be accessible to the operator.  Other
2.4.1,Operator Controls,controls and adjustments that affect the detector performance shall be inaccessible to the operator.  The
2.4.1,Operator Controls,detector shall be self-testing upon turn-on without any adjustment required by the operator and shall be
2.4.1,Operator Controls,following operator controls shall be provided:
2.4.1.1,Power On/Off Switch,The detector shall have a power on/off switch.
2.4.1.2,Audio Alarm On/Off Switch,The detector shall have a means for selectively disabling the audio alarm.
2.4.1.3,Detector Reset Button,The detector shall reset automatically to the set program parameters in the event of a detector or
2.4.1.3,Detector Reset Button,system failure or overload.  There shall be a detector reset button to reset the detector such that12program parameters are not affected if the automatic reset for a detector overload condition is not
2.4.1.4,Detector Sensitivity Programming,"If provided, the detector sensitivity shall be programmed electronically, and if the detector is"
2.4.1.4,Detector Sensitivity Programming,"designed for multiple object size classes , then it shall have settings that correspond to the appropriate"
2.4.2.1.1,Emission,"The detector, when adjusted to meet the requirements of section 2.3.3, shall meet the requirements"
2.4.2.1.2.1,General Immunity Requirements,"The detector, when adjusted to meet the requirements of section 2.3.3, shall not provide a positive"
2.4.2.1.2.2,Radiated Magnetic Field,"The detector, when adjusted to meet the requirements of section 2.3.3, shall not provide a positive"
132.4.2.2.2,"Moving Objects, Moving Metal Door",The detector shall not produce a positive alarm indication when operated near a moving metal
132.4.2.2.2,"Moving Objects, Moving Metal Door","door, as tested in accordance with section 3.4.3, but shall produce a positive alarm indication for"
2.4.2.3,Body Interference,"The detector, when adjusted to meet the requirements of section 2.3.3, shall not produce a positive"
2.4.2.3,Body Interference,alarm indication when tested in accordance with section 3.2.6; the results shall be recorded and a
2.4.2.4,Multiple Object Interference (Large Object Size Class Only),The detector shall produce a positive alarm indication when tested in accordance with
2.4.2.4,Multiple Object Interference (Large Object Size Class Only),section 3.2.8; the results shall be recorded and a report provided. 
2.4.3,Environmental Ranges and Conditions,The detector or all of its components and their interconnections shall meet the requirements of all of
