Section Number,Section Description,"Sentence with ""shall"""
1,INTRODUCTION,the test object(s)  shall be passed.  The test measurement locations  are based on the size of the
1,INTRODUCTION,object(s)  shall be passed.  The test measurement grid locations  are located within the rectangular
2,REQUIREMENTS FOR ACCEPTANCE,The detector shall meet the requirements and specifications stated in this section.  Reports shall be
2,REQUIREMENTS FOR ACCEPTANCE,"The detector shall comply with UL 60950, Safety for Information Technology Equipment , if the"
2,REQUIREMENTS FOR ACCEPTANCE,"The detector shall not expose (1) any sharp corners or edges that can puncture, cut, or tear the skin"
2,REQUIREMENTS FOR ACCEPTANCE,minimum exposed radius of curvature for corners and edges shall be 1 mm (0.04 in).
2,REQUIREMENTS FOR ACCEPTANCE,The level of the magnetic field generated by the detector shall be less than the exposure limits
2,REQUIREMENTS FOR ACCEPTANCE,The magnetic fields produced by the detector shall not generate voltages across the leads of the test
2,REQUIREMENTS FOR ACCEPTANCE,The detector shall operate at the available power line voltages with variations in line voltage less
2,REQUIREMENTS FOR ACCEPTANCE,"value.  The manufacturer shall provide an indicator to alert the operator of the ac power status, if"
2,REQUIREMENTS FOR ACCEPTANCE,An ac power connector socket shall be provided on both sides of the detector portal unless the
2,REQUIREMENTS FOR ACCEPTANCE,socket shall not be exposed.92.3  Detection Performance Specifications
2,REQUIREMENTS FOR ACCEPTANCE,The detection performance specifications shall be tested using the specific set of detector program
2,REQUIREMENTS FOR ACCEPTANCE,The detector response  shall be measured at all specific test measurement locations  and test
2,REQUIREMENTS FOR ACCEPTANCE,measurement grid locations  and shall provide a positive alarm indication for each test object  of the
2,REQUIREMENTS FOR ACCEPTANCE,"section 3.2.3.  The results shall be recorded and a report shall be provided.  The test object , the"
2,REQUIREMENTS FOR ACCEPTANCE,detector response  for the appropriate object size class  shall be recorded and specified as the
2,REQUIREMENTS FOR ACCEPTANCE,appropriate object size class  shall be recorded and specified as the “alternate minimum detection
2,REQUIREMENTS FOR ACCEPTANCE,"condition or the alternate minimum detection condition, then one position shall be selected for each"
2,REQUIREMENTS FOR ACCEPTANCE,The detector shall provide a positive alarm indication  for the “minimum detection conditions” and
2,REQUIREMENTS FOR ACCEPTANCE,3.2.4.  The results shall be recorded.
2,REQUIREMENTS FOR ACCEPTANCE,The detector shall provide a positive alarm indication  without failure for the “minimum detection
2,REQUIREMENTS FOR ACCEPTANCE,a.The delay between subsequent trials of a given test object  shall be no more than 5 s.
2,REQUIREMENTS FOR ACCEPTANCE,b.The detector sensitivity shall not be readjusted between trials of a given test object  or between
2,REQUIREMENTS FOR ACCEPTANCE,"the outer box represents the inside dimensions of the walk-through metal detector11This test shall be performed according to section 3.2.4, and the results shall be recorded.  The results of"
2,REQUIREMENTS FOR ACCEPTANCE,The detector shall meet the requirements of section 2.3.1 and without readjustment shall not
2,REQUIREMENTS FOR ACCEPTANCE,"results shall be recorded.  The results of this test can also be called the probability of false alarm, pfa"
2,REQUIREMENTS FOR ACCEPTANCE,The detector shall provide a positive alarm indication for the test object of the appropriate object
2,REQUIREMENTS FOR ACCEPTANCE,results shall be recorded.
2,REQUIREMENTS FOR ACCEPTANCE,Only those controls required to operate the equipment shall be accessible to the operator.  Other
2,REQUIREMENTS FOR ACCEPTANCE,controls and adjustments that affect the detector performance shall be inaccessible to the operator.  The
2,REQUIREMENTS FOR ACCEPTANCE,detector shall be self-testing upon turn-on without any adjustment required by the operator and shall be
2,REQUIREMENTS FOR ACCEPTANCE,following operator controls shall be provided:
2,REQUIREMENTS FOR ACCEPTANCE,The detector shall have a power on/off switch.
2,REQUIREMENTS FOR ACCEPTANCE,The detector shall have a means for selectively disabling the audio alarm.
2,REQUIREMENTS FOR ACCEPTANCE,The detector shall reset automatically to the set program parameters in the event of a detector or
2,REQUIREMENTS FOR ACCEPTANCE,system failure or overload.  There shall be a detector reset button to reset the detector such that12program parameters are not affected if the automatic reset for a detector overload condition is not
2,REQUIREMENTS FOR ACCEPTANCE,"If provided, the detector sensitivity shall be programmed electronically, and if the detector is"
2,REQUIREMENTS FOR ACCEPTANCE,"designed for multiple object size classes , then it shall have settings that correspond to the appropriate"
2,REQUIREMENTS FOR ACCEPTANCE,"The detector, when adjusted to meet the requirements of section 2.3.3, shall meet the requirements"
2,REQUIREMENTS FOR ACCEPTANCE,"The detector, when adjusted to meet the requirements of section 2.3.3, shall not provide a positive"
2,REQUIREMENTS FOR ACCEPTANCE,"The detector, when adjusted to meet the requirements of section 2.3.3, shall not provide a positive"
2,REQUIREMENTS FOR ACCEPTANCE,"with sections 3.4.1 and 3.4.2, shall not produce a positive alarm indication  when no test object  is"
2,REQUIREMENTS FOR ACCEPTANCE,The detector shall not produce a positive alarm indication when operated near a moving metal
2,REQUIREMENTS FOR ACCEPTANCE,"door, as tested in accordance with section 3.4.3, but shall produce a positive alarm indication for"
2,REQUIREMENTS FOR ACCEPTANCE,"The detector, when adjusted to meet the requirements of section 2.3.3, shall not produce a positive"
2,REQUIREMENTS FOR ACCEPTANCE,alarm indication when tested in accordance with section 3.2.6; the results shall be recorded and a
2,REQUIREMENTS FOR ACCEPTANCE,The detector shall produce a positive alarm indication when tested in accordance with
2,REQUIREMENTS FOR ACCEPTANCE,section 3.2.8; the results shall be recorded and a report provided.
2,REQUIREMENTS FOR ACCEPTANCE,The detector or all of its components and their interconnections shall meet the requirements of all of
2,REQUIREMENTS FOR ACCEPTANCE,the following standards.  The requirements of section 2.1 and section 2.5 shall not be affected by the
2,REQUIREMENTS FOR ACCEPTANCE,tests described in this section.  The requirements given in this section shall be applied appropriately for
2,REQUIREMENTS FOR ACCEPTANCE,"either indoor, sheltered outdoor, or outdoor detector models.  The requirements of this section shall be"
2,REQUIREMENTS FOR ACCEPTANCE,modifications to that model.  The tests listed in section 2.4.3 shall be performed on the same unit.  The
2,REQUIREMENTS FOR ACCEPTANCE,"detector, if tested for any of the tests listed in section 2.4.3, shall exhibit no observable changes in the"
2,REQUIREMENTS FOR ACCEPTANCE,The detector shall operate over the ambient temperature range of at least 0 C to 46 C (32 F to
2,REQUIREMENTS FOR ACCEPTANCE,"115 F).  The detector shall be tested in accordance with MIL–STD–810F Method 501.4, Procedure"
2,REQUIREMENTS FOR ACCEPTANCE,then shall be cooled to 0 C ± 3 C within 4 h ± 0.5 h and tested in accordance with MIL–STD–810F
2,REQUIREMENTS FOR ACCEPTANCE,The detector shall operate over the ambient temperature range of at least -37 C to 65 C (-35 F
2,REQUIREMENTS FOR ACCEPTANCE,"to 149 F).  The detector shall be tested in accordance with MIL–STD–810F Method 501.4,"
2,REQUIREMENTS FOR ACCEPTANCE,The detector then shall be cooled to -37 C ± 3 C within 4 h ± 0.5 h and tested in accordance with
2,REQUIREMENTS FOR ACCEPTANCE,The detector shall be tested in accordance with the requirements of MIL–STD–810F
2,REQUIREMENTS FOR ACCEPTANCE,The detector shall be tested in accordance with the requirements of MIL–STD–810F
2,REQUIREMENTS FOR ACCEPTANCE,The detector shall meet or exceed the requirements for compliance to IEC 60529 classification
2,REQUIREMENTS FOR ACCEPTANCE,The detector shall meet or exceed the requirements for compliance to IEC 60529 classification
2,REQUIREMENTS FOR ACCEPTANCE,The detector shall meet or exceed the requirements for compliance to IEC 60529 classification
2,REQUIREMENTS FOR ACCEPTANCE,The detector shall be tested in accordance with and meet the requirements of MIL–STD–810F
2,REQUIREMENTS FOR ACCEPTANCE,The detector shall be designed so the interior of the portal through which people will walk has the
2,REQUIREMENTS FOR ACCEPTANCE,The detector shall have a mass of less than 100 kg (220 lb).
2,REQUIREMENTS FOR ACCEPTANCE,The detector or all of its components and their interconnections shall meet the requirements of the
2,REQUIREMENTS FOR ACCEPTANCE,following standards.  The requirements of section 2.1 and section 2.4 shall not be affected by the tests
2,REQUIREMENTS FOR ACCEPTANCE,described in this section.   The tests listed in section 2.5.2 shall be performed on the same unit.
2,REQUIREMENTS FOR ACCEPTANCE,"The detector, if tested for any of the tests listed in section 2.5.2.1, shall exhibit no observable"
2,REQUIREMENTS FOR ACCEPTANCE,"The detector shall be tested in accordance with the requirements of IEC 68–2–27 1987, as"
2,REQUIREMENTS FOR ACCEPTANCE,The detector shall be disassembled and the control unit and columns of the detector shall be tested
2,REQUIREMENTS FOR ACCEPTANCE,as a result of casual bumping or pushing. The detector shall be capable of withstanding the forces
2,REQUIREMENTS FOR ACCEPTANCE,A force shall be applied at 1.0 m ± 0.1 m (39 in ± 4 in) above the ground surface  in the direction
2,REQUIREMENTS FOR ACCEPTANCE,of passage until the detector starts to slide.  The detector shall be capable of withstanding the force of
2,REQUIREMENTS FOR ACCEPTANCE,The detector shall be tested in accordance with section 5.4 of American Society for Testing and
2,REQUIREMENTS FOR ACCEPTANCE,"Materials (ASTM) Designation F 1468–95, as amended.  The test results shall be recorded and a"
2,REQUIREMENTS FOR ACCEPTANCE,report provided.  The detector shall be capable of withstanding a force of 600 N (135 lb) applied to
2,REQUIREMENTS FOR ACCEPTANCE,The detector shall have a means of storing the program and detection sensitivity settings in the event
2,REQUIREMENTS FOR ACCEPTANCE,All audible indicators (other than an earphone) shall produce an alarm-state sound pressure level
