Section Info,Nearest Subheading,"Sentence with ""will"""
0601.01,published in September 2000.  The 2000,OLES’s function is to develop standards and conduct research that will assist law enforcement and criminal justice agencies.
2.5.1,Dimensions and Weight,The detector shall be designed so the interior of the portal through which people will walk has the following dimensions: a.
2.9.2,Operator Training Instructions and Videotape or CD-ROM,A training package shall be supplied upon request that will provide operators with the information necessary to acquire the technical and operational skills required to conduct effective screening with the detector.
